STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/18/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/19/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/20/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/21/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/22/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/23/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/24/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/25/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/26/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/27/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/28/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/29/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/30/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,1/31/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/1/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/2/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/3/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/4/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/5/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/6/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/7/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/8/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/9/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/10/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/11/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/12/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/13/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/14/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/15/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/16/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/17/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/18/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/19/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/20/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/21/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/22/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/23/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/24/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/25/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/26/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/27/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/28/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/1/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/2/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/3/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/4/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/5/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/6/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/7/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/8/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/9/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/10/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/11/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/12/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/13/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/14/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/15/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/16/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/17/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/18/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/19/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/20/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/21/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/22/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/23/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/24/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/25/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/26/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/27/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/28/10,,,91,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/29/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/30/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/31/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/1/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/2/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/3/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/4/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/5/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/6/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/7/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/8/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/9/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/10/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/11/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/12/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/13/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/14/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/15/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/16/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/17/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/18/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/19/10,,,92,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/20/10,,,92,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/21/10,,,92,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/22/10,,,91,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/23/10,,,92,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/24/10,,,91,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/25/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/26/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/27/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/28/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/29/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/30/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/1/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/2/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/3/10,,,90,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/4/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/5/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/6/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/7/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/8/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/9/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/10/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/11/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/12/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/13/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/14/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/15/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/16/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/17/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/18/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/19/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/20/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/21/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/22/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/23/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/24/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/26/10,,,77,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/27/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/28/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/29/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/30/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/31/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/1/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/2/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/3/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/4/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/5/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/6/10,,,88,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/7/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/8/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/9/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/10/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/11/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/12/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/13/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/14/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/15/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/16/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/17/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/18/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/19/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/20/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/21/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/22/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/23/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/24/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/25/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/26/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/27/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/28/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/29/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/30/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/1/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/2/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/3/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/4/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/5/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/6/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/7/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/8/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/9/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/10/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/11/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/12/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/13/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/14/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/15/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/16/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/17/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/18/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/19/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/20/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/21/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/22/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/23/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/24/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/25/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/26/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/27/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/28/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/29/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/30/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/31/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/1/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/2/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/3/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/4/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/5/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/6/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/7/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/8/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/9/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/10/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/11/10,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/12/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/13/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/14/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/15/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/16/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/17/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/18/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/19/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/20/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/21/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/22/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/23/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/24/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/25/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/26/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/27/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/28/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/30/10,,,89,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/4/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/5/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/6/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/7/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/8/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/9/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/10/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/11/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/12/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/13/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/14/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/15/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/16/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/17/10,,,87,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/18/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/19/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/21/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/22/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/23/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/24/10,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/25/10,,,77,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/26/10,,,77,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/27/10,,,78,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/28/10,,,76,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/29/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/30/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/1/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/2/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/3/10,,,79,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/4/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/5/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/6/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/7/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/8/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/9/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/10/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/11/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/12/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/13/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/14/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/15/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/16/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/17/10,,,82,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/18/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/19/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/20/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/21/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/22/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/23/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/24/10,,,80,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/25/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/26/10,,,84,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/27/10,,,81,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/28/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/29/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/30/10,,,86,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/31/10,,,85,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/1/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/2/10,,,83,"H,,S",,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/3/10,,,82,"H,,S",,,,
