STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/9/90,0.31,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/10/90,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/11/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/12/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/13/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/14/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/15/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/16/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/17/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/18/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/19/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/20/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/21/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/22/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/23/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/24/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/25/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/26/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/27/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/28/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/29/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/30/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,12/31/90,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/1/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/2/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/3/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/4/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/5/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/6/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/7/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/9/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/16/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/17/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/18/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/19/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/20/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/21/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/22/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/24/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/25/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/27/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/28/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/29/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/30/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,1/31/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/1/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/2/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/3/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/4/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/5/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/6/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/7/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/9/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/16/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/17/91,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/18/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/19/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/20/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/21/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/22/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/24/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/25/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/27/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,2/28/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/1/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/2/91,0.37,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/3/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/4/91,0.75,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/5/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/6/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/7/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/9/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/16/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/17/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/18/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/19/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/20/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/21/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/22/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/24/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/25/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/27/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/28/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/29/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/30/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,3/31/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/1/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/2/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/3/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/4/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/5/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/6/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/7/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/9/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/16/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/17/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/18/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/19/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/20/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/21/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/22/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/24/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/25/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/27/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/28/91,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/29/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,4/30/91,0.41,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/1/91,0.77,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/2/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/3/91,1.28,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/4/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/5/91,2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/6/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/7/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/9/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/11/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/12/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/13/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/14/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/15/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/16/91,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/17/91,1.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/18/91,0.69,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/19/91,1.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/20/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/21/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/22/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/23/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/24/91,0.26,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/25/91,0.3,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/27/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/28/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/29/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/30/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,5/31/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/1/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/2/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/3/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/4/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/5/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/6/91,0.28,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/7/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/9/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/10/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/13/91,0.94,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/14/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/15/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/16/91,0.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/17/91,1.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/18/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/19/91,1.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/20/91,0.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/21/91,0.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/22/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/23/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/24/91,0.16,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/25/91,0.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/26/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/27/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/28/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/29/91,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,6/30/91,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/1/91,0.91,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/2/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/3/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/4/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/5/91,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/6/91,0.65,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/7/91,0.39,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/8/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/9/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/10/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/11/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/16/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/17/91,1.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/18/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/19/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/20/91,0.67,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/21/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/22/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/24/91,1.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/25/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/27/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/28/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/29/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/30/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,7/31/91,0.33,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/1/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/2/91,0.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/3/91,0.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/4/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/5/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/6/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/7/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/8/91,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/9/91,0.49,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/10/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/12/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/14/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/15/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/16/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/17/91,0.2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/18/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/19/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/20/91,0.31,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/21/91,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/22/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/23/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/24/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/25/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/26/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/27/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/28/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/29/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/30/91,2.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,8/31/91,0.24,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/1/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/2/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/3/91,1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/4/91,0.47,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/5/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/6/91,2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/7/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/8/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/9/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/10/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/11/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/12/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/13/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/14/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/15/91,1.4,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/16/91,1.83,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/17/91,0.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/18/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/19/91,0.63,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/20/91,1.69,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/21/91,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/22/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/23/91,0.45,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/24/91,0.91,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/25/91,0.49,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/26/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/27/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/28/91,1.4,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/29/91,1.04,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,9/30/91,0.59,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/1/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/2/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/3/91,0.93,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/4/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/5/91,0.51,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/6/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/7/91,0.08,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/8/91,0.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/9/91,0.35,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/10/91,1.71,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/11/91,0.41,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/12/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/13/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/14/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/15/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/16/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/17/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/18/91,2.15,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/19/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/20/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/21/91,0.22,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/22/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/23/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/24/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/25/91,2,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/26/91,1.79,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/27/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/28/91,0.12,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/29/91,0.61,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/30/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,10/31/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/1/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/2/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/3/91,0.1,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/4/91,0.14,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/5/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/6/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/7/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/8/91,0,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/9/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/10/91,0.02,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/11/91,0.06,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/12/91,0.18,",,I"
PM000148001,"CHEPO, PM",9.1,-79.08,30,11/13/91,0.02,",,I"
